,Title,Authors/Co-Authors
1,`Causal Discovery in Astrophysics: Unraveling Supermassive Black Hole and Galaxy Coevolution <https://iopscience.iop.org/article/10.3847/1538-4357/ad9ded>`_,Andrea V. Macciò
2,`Gas accretion at high redshift: cold flows all the way <https://arxiv.org/pdf/2501.19009>`_,Andrea V. Macciò
3,`Transient and steady convection in two dimensions <https://arxiv.org/pdf/2503.03080>`_,Ambrish Pandey
4,`Where Have All the Little Red Dots Gone? Supermassive Black Hole Binary Dynamics and its Impact on Galaxy Properties <https://arxiv.org/pdf/2503.07711>`_,Andrea V. Macciò
5,`Radial flow component of Sun’s high frequency retrograde inertial waves <https://arxiv.org/pdf/2503.14995>`_,Chris Hanson
6,`Multiparticle Collision Dynamics Simulations of the Flagellar Apparatus in Chlamydomonas reinhardtii <https://arxiv.org/pdf/2503.20553>`_,Azam Gholami
7,`A systematic study of hot O production and escape from Martian atmosphere in response to enhanced EUV Irradiance from Solar Flares <https://arxiv.org/pdf/2506.20337>`_,Dimitra Atri
8,`Multi-modal encoder-decoder neural network for forecasting solar wind speed at L1 <https://arxiv.org/pdf/2507.17298>`_,Dattaraj Dhuri
9,`Active Galactic Nucleus Feedback-induced Stellar Density Expansion in the Inner Regions of Early-type Galaxies <https://iopscience.iop.org/article/10.3847/1538-4357/ade99e/meta>`_,Andrea V. Macciò
10,`Horizontal and vertical exoplanet thermal structure from a JWST spectroscopic eclipse map <https://www.nature.com/articles/s41550-025-02666-9>`_,Jasmina Blecic
