,Title,Authors/Co-Authors
1,"`Neural Architecture Search and Automatic Code Optimization: Techniques,trends, and challenges <https://repository.cud.ac.ae/server/api/core/bitstreams/5a7a749c-dea6-463b-ab01-6b576ff05076/content>`_","Riyadh Baghdadi"
2,"`CHEHAB RL: Learning to Optimize Fully Homomorphic Encryption Computations <https://arxiv.org/pdf/2601.19367>`_","Riyadh Baghdadi"
3,"`CHEHAB: Automatic Compiler Code Optimization for Fully Homomorphic Encryption <https://dl.acm.org/doi/pdf/10.1145/3771775.3786269>`_","Riyadh Baghdadi"
4,"`MedAraBench: Large-Scale Arabic Medical Question Answering Dataset and Benchmark <https://arxiv.org/pdf/2602.01714>`_","Nizar Habash"
5,"`Cross-Lingual Empirical Evaluation of Large Language Models for Arabic Medical Tasks <https://arxiv.org/pdf/2602.05374>`_","Nizar Habash"
6,"`A Reinforcement Learning Environment for Automatic Code Optimization in the MLIR Compiler <https://ieeexplore.ieee.org/abstract/document/11394838>`_","Riyadh Baghdadi"
7,"`Do Diacritics Matter? Evaluating the Impact of Arabic Diacritics on Tokenization and LLM Benchmarks <https://aclanthology.org/2026.findings-eacl.22.pdf>`_","Nizar Habash"
8,"`Compositional Context Fine-Tuning Vision-Language Model for Complex Assembly Action Understanding from Videos <https://arxiv.org/pdf/2607.10797>`_","Tuka Alhanai"
9,"`VTaMo: Video-Text Alignment Model for Sign Language Translation <https://arxiv.org/pdf/2607.09126>`_","Yi Fang"
10,"`Exploring Explainability Methods in Language Models for Code: A Literature Review <http://researchgate.net/profile/Abdelaziz-Akeb/publication/409585231_Exploring_Explainability_Methods_in_Language_Models_for_Code_A_Literature_Review/links/6a569da81681584dea2f281c/Exploring-Explainability-Methods-in-Language-Models-for-Code-A-Literature-Review.pdf>`_","Riyadh Baghdadi"
11,"`Multi-Objective Reinforcement Learning for Automatic Code Optimization in Fully Homomorphic Encryption Compilers <https://www.researchgate.net/profile/Imed-Eddine-Mokrane/publication/408746053_Multi-Objective_Reinforcement_Learning_for_Automatic_Code_Optimization_in_Fully_Homomorphic_Encryption_Compilers/links/6a5122bfa066b6236f28f04f/Multi-Objective-Reinforcement-Learning-for-Automatic-Code-Optimization-in-Fully-Homomorphic-Encryption-Compilers.pdf>`_","Riyadh Baghdadi"
12,"`Large Language Models for Automatic Code Optimization in Fully Homomorphic Encryption Compilers <https://www.researchgate.net/profile/Lynda-Yazi/publication/408634832_Large_Language_Models_for_Automatic_Code_Optimization_in_Fully_Homomorphic_Encryption_Compilers/links/6a4f7ec2a066b6236f28a596/Large-Language-Models-for-Automatic-Code-Optimization-in-Fully-Homomorphic-Encryption-Compilers.pdf>`_","Riyadh Baghdadi"
13,"`Leveraging Agonistic-Antagonistic Coactivation in Single-Grid HDsEMG for Hand Gesture Recognition <https://arxiv.org/pdf/2607.21809>`_","Farah E. Shamout"
14,"`Automatic Synthesis of Reinforcement Learning Action Space for Automatic Code Optimization in the MLIR Compiler <https://urldefense.proofpoint.com/v2/url?u=https-3A__scholar.google.com_scholar-5Furl-3Furl-3Dhttps-3A__www.researchgate.net_profile_Kamel-2DBrouthen_publication_408248936-5FAutomatic-5FSynthesis-5Fof-5FReinforcement-5FLearning-5FAction-5FSpace-5Ffor-5FAutomatic-5FCode-5FOptimization-5Fin-5Fthe-5FMLIR-5FCompiler_links_6a43a1570645ed287c91e0c6_Automatic-2DSynthesis-2Dof-2DReinforcement-2DLearning-2DAction-2DSpace-2Dfor-2DAutomatic-2DCode-2DOptimization-2Din-2Dthe-2DMLIR-2DCompiler.pdf-26hl-3Den-26sa-3DX-26d-3D12460834667955225026-26ei-3DyFNJasOyFuqj6rQPoIaFUQ-26scisig-3DANDmEU4UNBx319MKHpFmhrBCD3yg-26oi-3Dscholaralrt-26hist-3Dxfoi5bsAAAAJ-3A13413073961521733763-3AANDmEU7nncokuUFN6VuBnVweW-2DxC-26html-3D-26pos-3D0-26folt-3Dkw&d=DwMFaQ&c=slrrB7dE8n7gBJbeO0g-IQ&r=AOR07Ns6IC_9dja1fLTm4g&m=t4o3a4uHD9r6umxZ2P1o_ES1TLvi-ZgY0uElPm4a27KSqyiG-rQwyBXLuIQ-wuym&s=2ige76acPial9S4rt9bP4E3X-4YlV4AdMkwBKA-GWEM&e=>`_","Riyadh Baghdadi"
15,"`Scalable Compilation for Fully Homomorphic Encryption using Deep Reinforcement Learning <https://www.researchgate.net/profile/Mounir-Melzi/publication/408253464_Scalable_Compilation_for_Fully_Homomorphic_Encryption_using_Deep_Reinforcement_Learning/links/6a440622f6cec25ad2d60a14/Scalable-Compilation-for-Fully-Homomorphic-Encryption-using-Deep-Reinforcement-Learning.pdf>`_","Riyadh Baghdadi"
16,"`An Extended Deep Reinforcement Learning Agent for Automatic Code Optimization of Image Processing DNN Models in the MLIR Compiler <https://www.researchgate.net/profile/Mehdi-Benchikh/publication/407320555_An_Extended_Deep_Reinforcement_Learning_Agent_for_Automatic_Code_Optimization_of_Image_Processing_DNN_Models_in_the_MLIR_Compiler/links/6a35d0598ab2ac2a70980fff/An-Extended-Deep-Reinforcement-Learning-Agent-for-Automatic-Code-Optimization-of-Image-Processing-DNN-Models-in-the-MLIR-Compiler.pdf>`_","Riyadh Baghdadi"
17,"`Studying the Properties of Transformer-Based Language Models via Synthetic Frameworks <https://www.researchgate.net/profile/Ibrahim-Aboud/publication/408176255_Studying_the_Properties_of_Transformer-Based_Language_Models_via_Synthetic_Frameworks/links/6a42540f83a9957d732e90a8/Studying-the-Properties-of-Transformer-Based-Language-Models-via-Synthetic-Frameworks.pdf>`_","Riyadh Baghdadi"
18,"`Bridging the English-Arabic Medical Knowledge Gap: Targeted Low-Rank Adaptation via Causal Layer Selection <https://arxiv.org/pdf/2608.00207>`_","Farah E. Shamout"
19,"`Reinforcement Learning and Large Language Models for Automatic Code Optimization <https://www.researchgate.net/profile/Kamel-Brouthen/publication/408348120_Reinforcement_Learning_and_Large_Language_Models_for_Automatic_Code_Optimization/links/6a461f99f8eec13a96b8ea41/Reinforcement-Learning-and-Large-Language-Models-for-Automatic-Code-Optimization.pdf>`_","Riyadh Baghdadi"
20,"`Code Optimization in Quantum Compilation Using Large Language Models <https://www.researchgate.net/profile/Lotfi-Djeghri/publication/408349635_Code_Optimization_in_Quantum_Compilation_Using_Large_Language_Models/links/6a46444a37be4e7a63c22dc4/Code-Optimization-in-Quantum-Compilation-Using-Large-Language-Models.pdf>`_","Riyadh Baghdadi"
