,Title,Authors/Co-Authors
1,"`On Outage-based Beamforming Design for
Dual-Functional Radar-Communication 6G Systems <https://arxiv.org/pdf/2207.04921.pdf>`_",Marwa Chafii
2,`FitFun: A Modelling Framework for Successfully Capturing the Functional Form and Noise of Observed Traffic Flow-Density-Speed Relationships <https://www.techrxiv.org/articles/preprint/FitFun_A_Modelling_Framework_for_Successfully_Capturing_the_Functional_Form_and_Noise_of_Observed_Traffic_Flow-Density-Speed_Relationships/22317691>`_,Daniel Bramich
3,"`Error convergence and engineering-guided hyperparameter search of
PINNs: Towards optimized I-FENN performance <https://www.sciencedirect.com/science/article/pii/S0045782523002840?dgcid=author#d1e9151>`_",Mostafa E. Mobasher
4,`Modeling of Spray-Induced Wall Stress on a Hot Surface of Ignition Assistance Device <https://arc.aiaa.org/doi/abs/10.2514/6.2023-3764>`_,Sayop Kim
5,`Effect of Heating Device Voltage on Fuel Spray Ignition and Flame Characteristics under Aviation Propulsion System Conditions <https://arc.aiaa.org/doi/abs/10.2514/6.2023-1652>`_,Sayop Kim
6,":download:`Parametric Analysis on Ignition Assistance by a Shielded Hot Surface under Aircraft
Compression Ignition Engine Conditions  </hpc/docs/Paper-ParametricAnalysis.pdf>`",Sayop Kim
7,`Modeling of the spray-induced wall stress acting on the ignition assistance device  <https://pubs.aip.org/aip/pof/article/35/10/103325/2917761>`_,Je Ir Ryu 
8,`Development and validation of a parsimonious prediction model for positive urine cultures in outpatient visits  <https://journals.plos.org/digitalhealth/article?id=10.1371/journal.pdig.0000306>`_,Farah Shamout 
9,`Machine Learning Models Versus the National Early Warning Score System for Predicting Deterioration: Retrospective Cohort Study in the United Arab Emirates  <https://ai.jmir.org/2023/1/e45257/>`_,Farah Shamout 
10,`Numerical Investigations of Combustion Dynamics and Thermo-Mechanical Stress in the Ignition Assistance System for Small Aircraft Engines  <https://www.tandfonline.com/doi/full/10.1080/00102202.2023.2278075>`_,Sayop Kim
11,":download:`Modeling of the spray-induced wall stress acting
on the ignition assistance device </hpc/docs/paper-Modeling-of-the-spray-induced-wall-stress.pdf>`",Sayop Kim
