,Title,Authors/Co-Authors
1,"`Data-efficient Performance Modeling via Pre-training <https://arxiv.org/pdf/2501.14438>`_","Riyadh Baghdadi"
2,"`Supporting Dynamic Program Sizes in Deep Learning-Based Cost Models for Code Optimization <https://dl.acm.org/doi/pdf/10.1145/3727638>`_","Riyadh Baghdadi"
3,"`Pearl: Automatic Code Optimization Using Deep Reinforcement Learning <https://arxiv.org/pdf/2506.01880>`_","Riyadh Baghdadi"
4,"`A Polyhedral Quantum Compiler Pass for Code Optimization <https://www.researchgate.net/profile/Marouane-Benbetka/publication/393003481_A_Polyhedral_Quantum_Compiler_Pass_for_Code_Optimization/links/685bcdbe07d6d53e82ee69f3/A-Polyhedral-Quantum-Compiler-Pass-for-Code-Optimization.pdf>`_","Riyadh Baghdadi"
5,"`Using Deep Reinforcement Learning for Automatic Code Optimization in the MLIR Compiler <https://www.researchgate.net/profile/Rafik-Bouloudene/publication/393400911_Title_Using_Deep_Reinforcement_Learning_for_Automatic_Code_Optimization_in_the_MLIR_Compiler/links/6867b72d07b3253fd1cc3ab0/Title-Using-Deep-Reinforcement-Learning-for-Automatic-Code-Optimization-in-the-MLIR-Compiler.pdf>`_","Riyadh Baghdadi"
6,"`Neural Architecture Search with Mixed Bio-inspired Learning Rules <https://arxiv.org/pdf/2507.13485>`_","Riyadh Baghdadi"
7,"`Agentic Auto-Scheduling: An Experimental Study of LLM-Guided Loop Optimization <https://arxiv.org/pdf/2511.00592>`_","Riyadh Baghdadi"
8,"`A Data-driven Analysis of Code Optimizations <https://arxiv.org/pdf/2511.06117>`_","Riyadh Baghdadi"
9,"`A Deep Learning Model for Predicting Transformation Legality <https://arxiv.org/pdf/2511.06120>`_","Riyadh Baghdadi"
10,"`Automatic Code Optimization in a Fully Homomorphic Encryption Compiler <https://www.researchgate.net/profile/Imed-Eddine-Mokrane/publication/398406688_Automatic_Code_Optimization_in_a_Fully_Homomorphic_Encryption_Compiler/links/6933f4e106a9ab54f8448e8a/Automatic-Code-Optimization-in-a-Fully-Homomorphic-Encryption-Compiler.pdf>`_","Riyadh Baghdadi"
