,Title,Authors/Co-Authors
1,"`Change detection using multi-scale convolutional
feature maps of bi-temporal satellite highresolution images <https://www.tandfonline.com/doi/pdf/10.1080/22797254.2022.2161419>`_",Rasha Alshehhi
2,`Awesome SOSS: Atmospheric Characterisation of WASP-96 b using the JWST Early Release Observations  <https://academic.oup.com/mnras/advance-article/doi/10.1093/mnras/stad1547/7177537>`_,Jasmina Blecic
3,"`Expanding Mars Climate Modeling: Interpretable Machine Learning for Modeling MSL Relative
Humidity  <https://arxiv.org/pdf/2309.01424.pdf>`_",Dimitra Atri
4,`An Explainable Deep-learning Model of Proton Auroras on Mars  <https://arxiv.org/pdf/2309.08195.pdf>`_,Dimitra Atri
5,`NIHAO-GIZMO: A Comparison of Simulated Disc Galaxies from GASOLINE and GIZMO  <https://arxiv.org/pdf/2310.13069.pdf>`_,"	
Andrea V. Macciò"
6,":download:`Dual Theory of Decaying Turbulence. 2.
Numerical Simulation and Continuum
Limit  </hpc/docs/paper-DualTheoryOfDecayingTurbulence.pdf>`", Alexander Migdal
7,`Co-Evolution vs. Co-existence: The effect of accretion modelling on the evolution of black holes and host galaxies <https://academic.oup.com/mnras/article/525/1/12/7233120>`_,"	
Andrea V. Macciò"
8,"`Awesome SOSS: atmospheric characterization of WASP-96 b using the
JWST early release observations <https://academic.oup.com/mnras/article/524/1/817/7177537>`_",Jasmina Blecic
9,`The impact of early massive mergers on the chemical evolution of Milky Way-like galaxies: insights from NIHAO-UHD simulations <https://academic.oup.com/mnras/article/523/1/1565/7174399>`_,"	
Andrea V. Macciò"
10,`Fuzzy Aquarius: evolution of a Milky-way like system in the Fuzzy Dark Matter scenario <https://academic.oup.com/mnras/article/522/1/1451/7127711>`_,"	
Andrea V. Macciò"
11,`MaNGA galaxy properties – II. A detailed comparison of observed and simulated spiral galaxy scaling relations <https://academic.oup.com/mnras/article/522/1/1208/7109283>`_,"	
Andrea V. Macciò"
12,`Acoustic detection potential of single particles in viscous liquids <https://journals.aps.org/prresearch/abstract/10.1103/PhysRevResearch.5.023090>`_,Francesco Arneodo
13,`Metallicity profiles of ultradiffuse galaxies in NIHAO simulations <https://academic.oup.com/mnras/article/519/1/1545/6824452>`_,"	
Andrea V. Macciò"
